iter	Passed	Remaining
1665	146945	294066
1666	147040	293993
1667	147128	293904
1668	147212	293807
1669	147304	293726
1670	147388	293630
1671	147476	293541
1672	147564	293453
1673	147647	293354
1674	147729	293255
1675	147815	293161
1676	147896	293059
1677	147979	292960
1678	148068	292874
1679	148155	292782
1680	148244	292697
1681	148337	292618
1682	148425	292529
1683	148511	292437
1684	148598	292346
1685	148682	292249
1686	148773	292167
1687	148858	292073
1688	148945	291982
1689	149029	291886
1690	149114	291792
1691	149205	291708
1692	149290	291614
1693	149375	291519
1694	149457	291419
1695	149544	291329
1696	149635	291246
1697	149718	291148
1698	149803	291053
1699	149889	290962
1700	149975	290869
1701	150062	290778
1702	150151	290691
1703	150239	290603
1704	150320	290502
1705	150414	290425
1706	150502	290337
1707	150590	290248
1708	150675	290154
1709	150758	290054
1710	150848	289971
1711	150946	289902
1712	151035	289815
1713	151121	289723
1714	151212	289641
1715	151293	289537
1716	151390	289466
1717	151476	289374
1718	151559	289277
1719	151650	289193
1720	151737	289103
1721	151821	289007
1722	151911	288922
1723	151995	288826
1724	152083	288738
1725	152174	288655
1726	152263	288569
1727	152355	288488
1728	152442	288398
1729	152526	288302
1730	152615	288215
1731	152708	288136
1732	152808	288069
1733	152895	287979
1734	152983	287890
1735	153070	287800
1736	153151	287699
1737	153241	287615
1738	153323	287514
1739	153405	287414
1740	153495	287330
1741	153583	287241
1742	153671	287153
1743	153761	287068
1744	153849	286979
1745	153936	286890
1746	154018	286789
1747	154106	286701
1748	154198	286621
1749	154283	286526
1750	154370	286435
1751	154455	286341
1752	154549	286264
1753	154635	286173
1754	154722	286082
1755	154805	285984
1756	154888	285886
1757	154973	285792
1758	155065	285711
1759	155148	285614
1760	155239	285531
1761	155341	285469
1762	155429	285379
1763	155517	285291
1764	155608	285207
1765	155712	285149
1766	155794	285050
1767	155877	284952
1768	155961	284857
1769	156050	284770
1770	156139	284683
1771	156224	284589
1772	156312	284500
1773	156404	284420
1774	156502	284349
1775	156591	284262
1776	156686	284186
1777	156774	284099
1778	156857	284001
1779	156951	283923
1780	157041	283839
1781	157129	283750
1782	157220	283666
1783	157313	283588
1784	157395	283488
1785	157481	283396
1786	157580	283327
1787	157671	283244
1788	157756	283150
1789	157846	283065
1790	157942	282991
1791	158029	282901
1792	158114	282807
1793	158207	282727
1794	158296	282640
1795	158384	282552
1796	158462	282446
1797	158550	282358
1798	158641	282274
1799	158726	282180
1800	158817	282097
1801	158904	282007
1802	158988	281912
1803	159090	281847
1804	159173	281749
1805	159259	281658
1806	159345	281565
1807	159437	281484
1808	159522	281390
1809	159619	281318
1810	159705	281226
1811	159790	281131
1812	159875	281038
1813	159960	280944
1814	160051	280861
1815	160133	280763
1816	160217	280667
1817	160306	280580
1818	160383	280473
1819	160468	280379
1820	160556	280290
1821	160637	280190
1822	160720	280093
1823	160815	280016
1824	160897	279917
1825	160980	279819
1826	161064	279724
1827	161152	279636
1828	161230	279531
1829	161327	279458
1830	161410	279361
1831	161496	279269
1832	161580	279173
1833	161664	279078
1834	161752	278989
1835	161851	278920
1836	161940	278834
1837	162028	278745
1838	162116	278657
1839	162201	278563
1840	162286	278469
1841	162370	278374
1842	162460	278289
1843	162554	278211
1844	162637	278115
1845	162722	278020
1846	162811	277933
1847	162900	277847
1848	162988	277759
1849	163079	277676
1850	163169	277590
1851	163259	277505
1852	163347	277416
1853	163432	277323
1854	163518	277231
1855	163605	277142
1856	163696	277058
1857	163782	276966
1858	163870	276878
1859	163958	276789
1860	164051	276710
1861	164136	276616
1862	164222	276524
1863	164316	276446
1864	164402	276355
1865	164504	276290
1866	164590	276197
1867	164670	276096
1868	164766	276022
1869	164857	275937
1870	164944	275847
1871	165032	275759
1872	165116	275664
1873	165195	275561
1874	165288	275481
1875	165373	275386
1876	165463	275302
1877	165552	275215
1878	165634	275117
1879	165719	275023
1880	165809	274937
1881	165893	274843
1882	165987	274765
1883	166071	274670
1884	166158	274579
1885	166243	274487
1886	166326	274389
1887	166411	274296
1888	166503	274214
1889	166597	274136
1890	166683	274044
1891	166769	273953
1892	166851	273855
1893	166932	273755
1894	167027	273678
1895	167111	273582
1896	167203	273501
1897	167291	273413
1898	167379	273324
1899	167461	273226
1900	167548	273135
1901	167629	273036
1902	167716	272946
1903	167802	272855
1904	167884	272757
1905	167968	272663
1906	168056	272573
1907	168142	272483
1908	168229	272392
1909	168312	272296
1910	168395	272199
1911	168481	272108
1912	168570	272022
1913	168660	271937
1914	168744	271841
1915	168840	271766
1916	168924	271671
1917	169010	271580
1918	169097	271490
1919	169190	271409
1920	169283	271329
1921	169367	271234
1922	169457	271149
1923	169545	271060
1924	169629	270966
1925	169718	270880
1926	169811	270799
1927	169901	270714
1928	169993	270633
1929	170079	270540
1930	170162	270444
1931	170249	270354
1932	170343	270276
1933	170423	270174
1934	170510	270084
1935	170598	269997
1936	170689	269912
1937	170779	269827
1938	170867	269739
1939	170958	269656
1940	171050	269574
1941	171138	269486
1942	171230	269404
1943	171313	269307
1944	171400	269218
1945	171485	269124
1946	171572	269035
1947	171659	268944
1948	171740	268846
1949	171839	268775
1950	171931	268693
1951	172022	268608
1952	172104	268510
1953	172190	268419
1954	172277	268329
1955	172370	268249
1956	172458	268161
1957	172550	268079
1958	172642	267997
1959	172725	267900
1960	172816	267816
1961	172906	267732
1962	172995	267644
1963	173087	267562
1964	173177	267477
1965	173272	267399
1966	173356	267304
1967	173447	267222
1968	173532	267128
1969	173623	267045
1970	173715	266963
1971	173799	266869
1972	173891	266786
1973	173984	266706
1974	174075	266622
1975	174165	266537
1976	174256	266452
1977	174334	266349
1978	174431	266273
1979	174524	266193
1980	174606	266096
1981	174693	266006
1982	174785	265924
1983	174873	265835
1984	174956	265739
1985	175044	265651
1986	175135	265567
1987	175226	265484
